area_fips,year,qtr,area_title,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,emplvl_all,year_2018,proportion_limited
29217,2011,4,"Vernon County, Missouri",Private,1,2011-10-01,2011.75,259,MO,7.25,0,5365,0,0.04827586206896552
20005,2011,4,"Atchison County, Kansas",Private,2,2011-11-01,2011.8333333333333,196,KS,7.25,0,4981,0,0.03934952820718731
20011,2011,4,"Bourbon County, Kansas",Private,2,2011-11-01,2011.8333333333333,224,KS,7.25,0,4498,0,0.04979991107158737
20013,2011,4,"Brown County, Kansas",Private,2,2011-11-01,2011.8333333333333,102,KS,7.25,0,2886,0,0.035343035343035345
20021,2011,4,"Cherokee County, Kansas",Private,2,2011-11-01,2011.8333333333333,197,KS,7.25,0,4532,0,0.04346866725507502
20091,2011,4,"Johnson County, Kansas",Private,2,2011-11-01,2011.8333333333333,6960,KS,7.25,0,279289,0,0.02492042293108572
20103,2011,4,"Leavenworth County, Kansas",Private,2,2011-11-01,2011.8333333333333,543,KS,7.25,0,12603,0,0.04308497976672221
20209,2011,4,"Wyandotte County, Kansas",Private,2,2011-11-01,2011.8333333333333,1733,KS,7.25,0,66883,0,0.025910919067625555
29011,2011,4,"Barton County, Missouri",Private,2,2011-11-01,2011.8333333333333,202,MO,7.25,0,2441,0,0.08275297009422368
29013,2011,4,"Bates County, Missouri",Private,2,2011-11-01,2011.8333333333333,143,MO,7.25,0,2358,0,0.060644614079728584
29021,2011,4,"Buchanan County, Missouri",Private,2,2011-11-01,2011.8333333333333,1381,MO,7.25,0,39498,0,0.034963795635222034
29037,2011,4,"Cass County, Missouri",Private,2,2011-11-01,2011.8333333333333,968,MO,7.25,0,17963,0,0.05388854868340478
29047,2011,4,"Clay County, Missouri",Private,2,2011-11-01,2011.8333333333333,2948,MO,7.25,0,73911,0,0.03988580860764974
29095,2011,4,"Jackson County, Missouri",Private,2,2011-11-01,2011.8333333333333,10105,MO,7.25,0,284703,0,0.03549312792629512
29097,2011,4,"Jasper County, Missouri",Private,2,2011-11-01,2011.8333333333333,2005,MO,7.25,0,50327,0,0.039839449997019494
29145,2011,4,"Newton County, Missouri",Private,2,2011-11-01,2011.8333333333333,561,MO,7.25,0,16600,0,0.03379518072289157
29165,2011,4,"Platte County, Missouri",Private,2,2011-11-01,2011.8333333333333,1245,MO,7.25,0,35131,0,0.03543878625715181
29217,2011,4,"Vernon County, Missouri",Private,2,2011-11-01,2011.8333333333333,257,MO,7.25,0,5338,0,0.04814537279880105
20005,2011,4,"Atchison County, Kansas",Private,3,2011-12-01,2011.9166666666667,190,KS,7.25,0,4982,0,0.0381372942593336
20011,2011,4,"Bourbon County, Kansas",Private,3,2011-12-01,2011.9166666666667,221,KS,7.25,0,4496,0,0.049154804270462635
20013,2011,4,"Brown County, Kansas",Private,3,2011-12-01,2011.9166666666667,96,KS,7.25,0,2923,0,0.03284296955183031
20021,2011,4,"Cherokee County, Kansas",Private,3,2011-12-01,2011.9166666666667,189,KS,7.25,0,4544,0,0.04159330985915493
20091,2011,4,"Johnson County, Kansas",Private,3,2011-12-01,2011.9166666666667,6947,KS,7.25,0,278835,0,0.024914375885380244
20103,2011,4,"Leavenworth County, Kansas",Private,3,2011-12-01,2011.9166666666667,524,KS,7.25,0,12495,0,0.04193677470988395
20209,2011,4,"Wyandotte County, Kansas",Private,3,2011-12-01,2011.9166666666667,1717,KS,7.25,0,65742,0,0.026117246204861427
29011,2011,4,"Barton County, Missouri",Private,3,2011-12-01,2011.9166666666667,205,MO,7.25,0,2355,0,0.0870488322717622
29013,2011,4,"Bates County, Missouri",Private,3,2011-12-01,2011.9166666666667,140,MO,7.25,0,2393,0,0.05850396991224405
29021,2011,4,"Buchanan County, Missouri",Private,3,2011-12-01,2011.9166666666667,1368,MO,7.25,0,39660,0,0.034493192133131616
29037,2011,4,"Cass County, Missouri",Private,3,2011-12-01,2011.9166666666667,931,MO,7.25,0,17808,0,0.05227987421383648
29047,2011,4,"Clay County, Missouri",Private,3,2011-12-01,2011.9166666666667,2962,MO,7.25,0,74027,0,0.04001242789792914
29095,2011,4,"Jackson County, Missouri",Private,3,2011-12-01,2011.9166666666667,9997,MO,7.25,0,284291,0,0.03516467281764108
29097,2011,4,"Jasper County, Missouri",Private,3,2011-12-01,2011.9166666666667,1988,MO,7.25,0,50612,0,0.03927922231881767
29145,2011,4,"Newton County, Missouri",Private,3,2011-12-01,2011.9166666666667,552,MO,7.25,0,16639,0,0.03317507061722459
29165,2011,4,"Platte County, Missouri",Private,3,2011-12-01,2011.9166666666667,1273,MO,7.25,0,35705,0,0.03565326985016104
29217,2011,4,"Vernon County, Missouri",Private,3,2011-12-01,2011.9166666666667,258,MO,7.25,0,5387,0,0.04789307592351959
20005,2012,1,"Atchison County, Kansas",Private,1,2012-01-01,2012,200,KS,7.25,0,4925,0,0.04060913705583756
20011,2012,1,"Bourbon County, Kansas",Private,1,2012-01-01,2012,215,KS,7.25,0,4462,0,0.04818467055132228
20013,2012,1,"Brown County, Kansas",Private,1,2012-01-01,2012,109,KS,7.25,0,2931,0,0.037188672807915386
20021,2012,1,"Cherokee County, Kansas",Private,1,2012-01-01,2012,192,KS,7.25,0,4403,0,0.04360663184192596
20091,2012,1,"Johnson County, Kansas",Private,1,2012-01-01,2012,7371,KS,7.25,0,274080,0,0.026893607705779334
20103,2012,1,"Leavenworth County, Kansas",Private,1,2012-01-01,2012,496,KS,7.25,0,11742,0,0.04224152614546074
20209,2012,1,"Wyandotte County, Kansas",Private,1,2012-01-01,2012,1808,KS,7.25,0,65244,0,0.02771136043161057
29011,2012,1,"Barton County, Missouri",Private,1,2012-01-01,2012,217,MO,7.25,0,2374,0,0.09140690817186184
