Year,County,Employment,State,area_fips,Min_Wage
2015.833333,"Jasper County, Missouri",0.04381084,Missouri,29097,7.65
2015.916667,"Jasper County, Missouri",0.04469597,Missouri,29097,7.65
2016,"Jasper County, Missouri",0.04524946,Missouri,29097,7.65
2016.083333,"Jasper County, Missouri",0.04551185,Missouri,29097,7.65
2016.166667,"Jasper County, Missouri",0.04598362,Missouri,29097,7.65
2016.25,"Jasper County, Missouri",0.04623431,Missouri,29097,7.65
2016.333333,"Jasper County, Missouri",0.04447507,Missouri,29097,7.65
2016.416667,"Jasper County, Missouri",0.04479731,Missouri,29097,7.65
2016.5,"Jasper County, Missouri",0.04515633,Missouri,29097,7.65
2016.583333,"Jasper County, Missouri",0.04406438,Missouri,29097,7.65
2016.666667,"Jasper County, Missouri",0.04360497,Missouri,29097,7.65
2016.75,"Jasper County, Missouri",0.04301531,Missouri,29097,7.65
2016.833333,"Jasper County, Missouri",0.04388492,Missouri,29097,7.65
2016.916667,"Jasper County, Missouri",0.04446312,Missouri,29097,7.65
2017,"Jasper County, Missouri",0.04449133,Missouri,29097,7.7
2017.083333,"Jasper County, Missouri",0.04566993,Missouri,29097,7.7
2017.166667,"Jasper County, Missouri",0.04588751,Missouri,29097,7.7
2017.25,"Jasper County, Missouri",0.04539929,Missouri,29097,7.7
2017.333333,"Jasper County, Missouri",0.04411493,Missouri,29097,7.7
2017.416667,"Jasper County, Missouri",0.0443101,Missouri,29097,7.7
2017.5,"Jasper County, Missouri",0.04460453,Missouri,29097,7.7
2017.583333,"Jasper County, Missouri",0.04409539,Missouri,29097,7.7
2017.666667,"Jasper County, Missouri",0.04353536,Missouri,29097,7.7
2017.75,"Jasper County, Missouri",0.04345853,Missouri,29097,7.7
2017.833333,"Jasper County, Missouri",0.04698759,Missouri,29097,7.7
2017.916667,"Jasper County, Missouri",0.04743044,Missouri,29097,7.7
2018,"Jasper County, Missouri",0.04847982,Missouri,29097,7.85
2018.083333,"Jasper County, Missouri",0.04873275,Missouri,29097,7.85
2018.166667,"Jasper County, Missouri",0.04936539,Missouri,29097,7.85
2018.25,"Jasper County, Missouri",0.04948317,Missouri,29097,7.85
2018.333333,"Jasper County, Missouri",0.04948131,Missouri,29097,7.85
2018.416667,"Jasper County, Missouri",0.04945408,Missouri,29097,7.85
2018.5,"Jasper County, Missouri",0.04981097,Missouri,29097,7.85
2018.583333,"Jasper County, Missouri",0.04855678,Missouri,29097,7.85
2018.666667,"Jasper County, Missouri",0.04900369,Missouri,29097,7.85
2018.75,"Jasper County, Missouri",0.04866868,Missouri,29097,7.85
2018.833333,"Jasper County, Missouri",0.04873181,Missouri,29097,7.85
2018.916667,"Jasper County, Missouri",0.04915386,Missouri,29097,7.85
2019,"Jasper County, Missouri",0.04987197,Missouri,29097,8.6
2019.083333,"Jasper County, Missouri",0.05051871,Missouri,29097,8.6
2019.166667,"Jasper County, Missouri",0.05112724,Missouri,29097,8.6
2019.25,"Jasper County, Missouri",0.05170913,Missouri,29097,8.6
2019.333333,"Jasper County, Missouri",0.05002126,Missouri,29097,8.6
2019.416667,"Jasper County, Missouri",0.05101081,Missouri,29097,8.6
2019.5,"Jasper County, Missouri",0.05076318,Missouri,29097,8.6
2019.583333,"Jasper County, Missouri",0.05106236,Missouri,29097,8.6
2019.666667,"Jasper County, Missouri",0.0505992,Missouri,29097,8.6
2019.75,"Jasper County, Missouri",0.05045495,Missouri,29097,8.6
2019.833333,"Jasper County, Missouri",0.05147946,Missouri,29097,8.6
2019.916667,"Jasper County, Missouri",0.05132234,Missouri,29097,8.6
2020,"Jasper County, Missouri",0.05376863,Missouri,29097,9.45
2020.083333,"Jasper County, Missouri",0.04842561,Missouri,29097,9.45
2020.166667,"Jasper County, Missouri",0.05438646,Missouri,29097,9.45
2020.25,"Jasper County, Missouri",0.05594273,Missouri,29097,9.45
2020.333333,"Jasper County, Missouri",0.05451136,Missouri,29097,9.45
2020.416667,"Jasper County, Missouri",0.05457178,Missouri,29097,9.45
2020.5,"Jasper County, Missouri",0.05416157,Missouri,29097,9.45
2020.583333,"Jasper County, Missouri",0.05400985,Missouri,29097,9.45
2020.666667,"Jasper County, Missouri",0.05224591,Missouri,29097,9.45
2020.75,"Jasper County, Missouri",0.05287128,Missouri,29097,9.45
2020.833333,"Jasper County, Missouri",0.05370686,Missouri,29097,9.45
2020.916667,"Jasper County, Missouri",0.05384567,Missouri,29097,9.45
2021,"Jasper County, Missouri",0.0527387,Missouri,29097,10.3
2021.083333,"Jasper County, Missouri",0.05361797,Missouri,29097,10.3
2021.166667,"Jasper County, Missouri",0.05324729,Missouri,29097,10.3
2021.25,"Jasper County, Missouri",0.05456698,Missouri,29097,10.3
2021.333333,"Jasper County, Missouri",0.05450492,Missouri,29097,10.3
2021.416667,"Jasper County, Missouri",0.05310307,Missouri,29097,10.3
2021.5,"Jasper County, Missouri",0.05263261,Missouri,29097,10.3
2021.583333,"Jasper County, Missouri",0.05209003,Missouri,29097,10.3
2021.666667,"Jasper County, Missouri",0.0505514,Missouri,29097,10.3
2021.75,"Jasper County, Missouri",0.0510094,Missouri,29097,10.3
2021.833333,"Jasper County, Missouri",0.05180827,Missouri,29097,10.3
2021.916667,"Jasper County, Missouri",0.05280625,Missouri,29097,10.3
2022,"Jasper County, Missouri",0.05440944,Missouri,29097,11.15
2022.083333,"Jasper County, Missouri",0.05479399,Missouri,29097,11.15
2022.166667,"Jasper County, Missouri",0.05414646,Missouri,29097,11.15
2022.25,"Jasper County, Missouri",0.05442518,Missouri,29097,11.15
2022.333333,"Jasper County, Missouri",0.05433136,Missouri,29097,11.15
2022.416667,"Jasper County, Missouri",0.05579869,Missouri,29097,11.15
2022.5,"Jasper County, Missouri",0.0525183,Missouri,29097,11.15
2022.583333,"Jasper County, Missouri",0.05283481,Missouri,29097,11.15
2022.666667,"Jasper County, Missouri",0.05206569,Missouri,29097,11.15
2022.75,"Jasper County, Missouri",0.05279809,Missouri,29097,11.15
2022.833333,"Jasper County, Missouri",0.04997485,Missouri,29097,11.15
2022.916667,"Jasper County, Missouri",0.04905434,Missouri,29097,11.15
2023,"Jasper County, Missouri",0.04983286,Missouri,29097,12
2011.083333,"Johnson County, Kansas",0.02531501,Kansas,20091,7.25
2011.166667,"Johnson County, Kansas",0.0258711,Kansas,20091,7.25
2011.25,"Johnson County, Kansas",0.0262807,Kansas,20091,7.25
2011.333333,"Johnson County, Kansas",0.02570537,Kansas,20091,7.25
2011.416667,"Johnson County, Kansas",0.02569934,Kansas,20091,7.25
2011.5,"Johnson County, Kansas",0.02514512,Kansas,20091,7.25
2011.583333,"Johnson County, Kansas",0.02514338,Kansas,20091,7.25
2011.666667,"Johnson County, Kansas",0.02492042,Kansas,20091,7.25
2011.75,"Johnson County, Kansas",0.02491438,Kansas,20091,7.25
2011.833333,"Johnson County, Kansas",0.02689361,Kansas,20091,7.25
2011.916667,"Johnson County, Kansas",0.02696245,Kansas,20091,7.25
2012,"Johnson County, Kansas",0.0272331,Kansas,20091,7.25
2012.083333,"Johnson County, Kansas",0.02773145,Kansas,20091,7.25
2012.166667,"Johnson County, Kansas",0.02853483,Kansas,20091,7.25
2012.25,"Johnson County, Kansas",0.02843983,Kansas,20091,7.25
2012.333333,"Johnson County, Kansas",0.02850069,Kansas,20091,7.25
2012.416667,"Johnson County, Kansas",0.02829454,Kansas,20091,7.25
2012.5,"Johnson County, Kansas",0.02749088,Kansas,20091,7.25
2012.583333,"Johnson County, Kansas",0.02706461,Kansas,20091,7.25
2012.666667,"Johnson County, Kansas",0.02692109,Kansas,20091,7.25
2012.75,"Johnson County, Kansas",0.02725662,Kansas,20091,7.25
2012.833333,"Johnson County, Kansas",0.0273801,Kansas,20091,7.25
2012.916667,"Johnson County, Kansas",0.02709326,Kansas,20091,7.25
2013,"Johnson County, Kansas",0.02746454,Kansas,20091,7.25
2013.083333,"Johnson County, Kansas",0.0276768,Kansas,20091,7.25
2013.166667,"Johnson County, Kansas",0.02807197,Kansas,20091,7.25
2013.25,"Johnson County, Kansas",0.0281451,Kansas,20091,7.25
2013.333333,"Johnson County, Kansas",0.02792527,Kansas,20091,7.25
2013.416667,"Johnson County, Kansas",0.0278537,Kansas,20091,7.25
2013.5,"Johnson County, Kansas",0.02692404,Kansas,20091,7.25
2013.583333,"Johnson County, Kansas",0.02720915,Kansas,20091,7.25
2013.666667,"Johnson County, Kansas",0.02710202,Kansas,20091,7.25
2013.75,"Johnson County, Kansas",0.02695699,Kansas,20091,7.25
2013.833333,"Johnson County, Kansas",0.02653509,Kansas,20091,7.25
2013.916667,"Johnson County, Kansas",0.02641672,Kansas,20091,7.25
2014,"Johnson County, Kansas",0.02652173,Kansas,20091,7.25
2014.083333,"Johnson County, Kansas",0.02664409,Kansas,20091,7.25
2014.166667,"Johnson County, Kansas",0.02719571,Kansas,20091,7.25
2014.25,"Johnson County, Kansas",0.02748169,Kansas,20091,7.25
2014.333333,"Johnson County, Kansas",0.02727333,Kansas,20091,7.25
2014.416667,"Johnson County, Kansas",0.02689234,Kansas,20091,7.25
2014.5,"Johnson County, Kansas",0.02679995,Kansas,20091,7.25
2014.583333,"Johnson County, Kansas",0.0265811,Kansas,20091,7.25
2014.666667,"Johnson County, Kansas",0.02646324,Kansas,20091,7.25
2014.75,"Johnson County, Kansas",0.02613815,Kansas,20091,7.25
2014.833333,"Johnson County, Kansas",0.02650234,Kansas,20091,7.25
2014.916667,"Johnson County, Kansas",0.02638511,Kansas,20091,7.25
2015,"Johnson County, Kansas",0.02659658,Kansas,20091,7.25
2015.083333,"Johnson County, Kansas",0.02625901,Kansas,20091,7.25
2015.166667,"Johnson County, Kansas",0.02682876,Kansas,20091,7.25
2015.25,"Johnson County, Kansas",0.02707328,Kansas,20091,7.25
2015.333333,"Johnson County, Kansas",0.02659443,Kansas,20091,7.25
2015.416667,"Johnson County, Kansas",0.02633567,Kansas,20091,7.25
2015.5,"Johnson County, Kansas",0.02585552,Kansas,20091,7.25
2015.583333,"Johnson County, Kansas",0.0257597,Kansas,20091,7.25
2015.666667,"Johnson County, Kansas",0.02581053,Kansas,20091,7.25
2015.75,"Johnson County, Kansas",0.02582239,Kansas,20091,7.25
2015.833333,"Johnson County, Kansas",0.02809002,Kansas,20091,7.25
2015.916667,"Johnson County, Kansas",0.02797653,Kansas,20091,7.25
2016,"Johnson County, Kansas",0.02834648,Kansas,20091,7.25
2016.083333,"Johnson County, Kansas",0.02812994,Kansas,20091,7.25
2016.166667,"Johnson County, Kansas",0.02867527,Kansas,20091,7.25
2016.25,"Johnson County, Kansas",0.02942746,Kansas,20091,7.25
2016.333333,"Johnson County, Kansas",0.02862133,Kansas,20091,7.25
2016.416667,"Johnson County, Kansas",0.02843915,Kansas,20091,7.25
2016.5,"Johnson County, Kansas",0.02768445,Kansas,20091,7.25
2016.583333,"Johnson County, Kansas",0.02779954,Kansas,20091,7.25
2016.666667,"Johnson County, Kansas",0.02774057,Kansas,20091,7.25
2016.75,"Johnson County, Kansas",0.02760131,Kansas,20091,7.25
2016.833333,"Johnson County, Kansas",0.02848872,Kansas,20091,7.25
2016.916667,"Johnson County, Kansas",0.02825665,Kansas,20091,7.25
2017,"Johnson County, Kansas",0.02838784,Kansas,20091,7.25
2017.083333,"Johnson County, Kansas",0.02774982,Kansas,20091,7.25
2017.166667,"Johnson County, Kansas",0.02854052,Kansas,20091,7.25
2017.25,"Johnson County, Kansas",0.02866813,Kansas,20091,7.25
2017.333333,"Johnson County, Kansas",0.02859089,Kansas,20091,7.25
2017.416667,"Johnson County, Kansas",0.02823891,Kansas,20091,7.25
2017.5,"Johnson County, Kansas",0.02753139,Kansas,20091,7.25
2017.583333,"Johnson County, Kansas",0.02730703,Kansas,20091,7.25
2017.666667,"Johnson County, Kansas",0.02709909,Kansas,20091,7.25
2017.75,"Johnson County, Kansas",0.02723932,Kansas,20091,7.25
2017.833333,"Johnson County, Kansas",0.02800891,Kansas,20091,7.25
2017.916667,"Johnson County, Kansas",0.02790766,Kansas,20091,7.25
2018,"Johnson County, Kansas",0.02817216,Kansas,20091,7.25
2018.083333,"Johnson County, Kansas",0.0278708,Kansas,20091,7.25
2018.166667,"Johnson County, Kansas",0.0275592,Kansas,20091,7.25
2018.25,"Johnson County, Kansas",0.02783914,Kansas,20091,7.25
2018.333333,"Johnson County, Kansas",0.02793261,Kansas,20091,7.25
2018.416667,"Johnson County, Kansas",0.0275856,Kansas,20091,7.25
2018.5,"Johnson County, Kansas",0.02701002,Kansas,20091,7.25
2018.583333,"Johnson County, Kansas",0.02693049,Kansas,20091,7.25
2018.666667,"Johnson County, Kansas",0.0268046,Kansas,20091,7.25
2018.75,"Johnson County, Kansas",0.02692687,Kansas,20091,7.25
2018.833333,"Johnson County, Kansas",0.02757646,Kansas,20091,7.25
2018.916667,"Johnson County, Kansas",0.0275412,Kansas,20091,7.25
2019,"Johnson County, Kansas",0.02773308,Kansas,20091,7.25
2019.083333,"Johnson County, Kansas",0.02714639,Kansas,20091,7.25
2019.166667,"Johnson County, Kansas",0.02792396,Kansas,20091,7.25
2019.25,"Johnson County, Kansas",0.02845067,Kansas,20091,7.25
2019.333333,"Johnson County, Kansas",0.02870398,Kansas,20091,7.25
2019.416667,"Johnson County, Kansas",0.02891656,Kansas,20091,7.25
2019.5,"Johnson County, Kansas",0.02845116,Kansas,20091,7.25
2019.583333,"Johnson County, Kansas",0.02778582,Kansas,20091,7.25
2019.666667,"Johnson County, Kansas",0.02771393,Kansas,20091,7.25
2019.75,"Johnson County, Kansas",0.02715779,Kansas,20091,7.25
2019.833333,"Johnson County, Kansas",0.02868987,Kansas,20091,7.25
2019.916667,"Johnson County, Kansas",0.02855852,Kansas,20091,7.25
2020,"Johnson County, Kansas",0.02863792,Kansas,20091,7.25
2020.083333,"Johnson County, Kansas",0.02514688,Kansas,20091,7.25
2020.166667,"Johnson County, Kansas",0.02733212,Kansas,20091,7.25
2020.25,"Johnson County, Kansas",0.02845357,Kansas,20091,7.25
2020.333333,"Johnson County, Kansas",0.0283829,Kansas,20091,7.25
2020.416667,"Johnson County, Kansas",0.02799333,Kansas,20091,7.25
2020.5,"Johnson County, Kansas",0.02796248,Kansas,20091,7.25
2020.583333,"Johnson County, Kansas",0.02759834,Kansas,20091,7.25
2020.666667,"Johnson County, Kansas",0.02704932,Kansas,20091,7.25
2020.75,"Johnson County, Kansas",0.0269369,Kansas,20091,7.25
2020.833333,"Johnson County, Kansas",0.02677326,Kansas,20091,7.25
2020.916667,"Johnson County, Kansas",0.02698436,Kansas,20091,7.25
2021,"Johnson County, Kansas",0.02678741,Kansas,20091,7.25
2021.083333,"Johnson County, Kansas",0.02636007,Kansas,20091,7.25
2021.166667,"Johnson County, Kansas",0.02637265,Kansas,20091,7.25
2021.25,"Johnson County, Kansas",0.02741318,Kansas,20091,7.25
2021.333333,"Johnson County, Kansas",0.02711155,Kansas,20091,7.25
2021.416667,"Johnson County, Kansas",0.02676967,Kansas,20091,7.25
2021.5,"Johnson County, Kansas",0.02604728,Kansas,20091,7.25
2021.583333,"Johnson County, Kansas",0.02503022,Kansas,20091,7.25
2021.666667,"Johnson County, Kansas",0.02514049,Kansas,20091,7.25
2021.75,"Johnson County, Kansas",0.02576518,Kansas,20091,7.25
2021.833333,"Johnson County, Kansas",0.02606864,Kansas,20091,7.25
2021.916667,"Johnson County, Kansas",0.02619832,Kansas,20091,7.25
2022,"Johnson County, Kansas",0.02619697,Kansas,20091,7.25
2022.083333,"Johnson County, Kansas",0.02584538,Kansas,20091,7.25
2022.166667,"Johnson County, Kansas",0.0261294,Kansas,20091,7.25
2022.25,"Johnson County, Kansas",0.02704348,Kansas,20091,7.25
2022.333333,"Johnson County, Kansas",0.02639658,Kansas,20091,7.25
2022.416667,"Johnson County, Kansas",0.02602085,Kansas,20091,7.25
2022.5,"Johnson County, Kansas",0.0257385,Kansas,20091,7.25
2022.583333,"Johnson County, Kansas",0.02511173,Kansas,20091,7.25
2022.666667,"Johnson County, Kansas",0.02526479,Kansas,20091,7.25
2022.75,"Johnson County, Kansas",0.02560033,Kansas,20091,7.25
2022.833333,"Johnson County, Kansas",0.02658598,Kansas,20091,7.25
2022.916667,"Johnson County, Kansas",0.02656363,Kansas,20091,7.25
2023,"Johnson County, Kansas",0.02703679,Kansas,20091,7.25
2011.083333,"Leavenworth County, Kansas",0.0470189,Kansas,20103,7.25
2011.166667,"Leavenworth County, Kansas",0.04740753,Kansas,20103,7.25
2011.25,"Leavenworth County, Kansas",0.04800258,Kansas,20103,7.25
2011.333333,"Leavenworth County, Kansas",0.04720407,Kansas,20103,7.25
2011.416667,"Leavenworth County, Kansas",0.04726509,Kansas,20103,7.25
2011.5,"Leavenworth County, Kansas",0.04545815,Kansas,20103,7.25
2011.583333,"Leavenworth County, Kansas",0.04424429,Kansas,20103,7.25
2011.666667,"Leavenworth County, Kansas",0.04308498,Kansas,20103,7.25
2011.75,"Leavenworth County, Kansas",0.04193677,Kansas,20103,7.25
2011.833333,"Leavenworth County, Kansas",0.04224153,Kansas,20103,7.25
2011.916667,"Leavenworth County, Kansas",0.04205449,Kansas,20103,7.25
2012,"Leavenworth County, Kansas",0.04178365,Kansas,20103,7.25
2012.083333,"Leavenworth County, Kansas",0.04127549,Kansas,20103,7.25
2012.166667,"Leavenworth County, Kansas",0.04164664,Kansas,20103,7.25
2012.25,"Leavenworth County, Kansas",0.04059041,Kansas,20103,7.25
2012.333333,"Leavenworth County, Kansas",0.04248763,Kansas,20103,7.25
2012.416667,"Leavenworth County, Kansas",0.04352086,Kansas,20103,7.25
2012.5,"Leavenworth County, Kansas",0.04288039,Kansas,20103,7.25
2012.583333,"Leavenworth County, Kansas",0.04401253,Kansas,20103,7.25
2012.666667,"Leavenworth County, Kansas",0.04172339,Kansas,20103,7.25
2012.75,"Leavenworth County, Kansas",0.04208835,Kansas,20103,7.25
2012.833333,"Leavenworth County, Kansas",0.0458028,Kansas,20103,7.25
2012.916667,"Leavenworth County, Kansas",0.04579524,Kansas,20103,7.25
2013,"Leavenworth County, Kansas",0.04707725,Kansas,20103,7.25
2013.083333,"Leavenworth County, Kansas",0.04607772,Kansas,20103,7.25
2013.166667,"Leavenworth County, Kansas",0.04572708,Kansas,20103,7.25
2013.25,"Leavenworth County, Kansas",0.0472416,Kansas,20103,7.25
2013.333333,"Leavenworth County, Kansas",0.05266166,Kansas,20103,7.25
2013.416667,"Leavenworth County, Kansas",0.05323659,Kansas,20103,7.25
2013.5,"Leavenworth County, Kansas",0.05169867,Kansas,20103,7.25
2013.583333,"Leavenworth County, Kansas",0.05087102,Kansas,20103,7.25
2013.666667,"Leavenworth County, Kansas",0.04872674,Kansas,20103,7.25
2013.75,"Leavenworth County, Kansas",0.04796261,Kansas,20103,7.25
2013.833333,"Leavenworth County, Kansas",0.04971237,Kansas,20103,7.25
2013.916667,"Leavenworth County, Kansas",0.04870716,Kansas,20103,7.25
2014,"Leavenworth County, Kansas",0.04949749,Kansas,20103,7.25
2014.083333,"Leavenworth County, Kansas",0.04968441,Kansas,20103,7.25
2014.166667,"Leavenworth County, Kansas",0.0492749,Kansas,20103,7.25
2014.25,"Leavenworth County, Kansas",0.04840896,Kansas,20103,7.25
2014.333333,"Leavenworth County, Kansas",0.05035798,Kansas,20103,7.25
2014.416667,"Leavenworth County, Kansas",0.05239787,Kansas,20103,7.25
2014.5,"Leavenworth County, Kansas",0.05101221,Kansas,20103,7.25
2014.583333,"Leavenworth County, Kansas",0.05257928,Kansas,20103,7.25
2014.666667,"Leavenworth County, Kansas",0.057631,Kansas,20103,7.25
2014.75,"Leavenworth County, Kansas",0.05523543,Kansas,20103,7.25
2014.833333,"Leavenworth County, Kansas",0.05584055,Kansas,20103,7.25
2014.916667,"Leavenworth County, Kansas",0.05571333,Kansas,20103,7.25
2015,"Leavenworth County, Kansas",0.05509916,Kansas,20103,7.25
2015.083333,"Leavenworth County, Kansas",0.05562254,Kansas,20103,7.25
2015.166667,"Leavenworth County, Kansas",0.05778915,Kansas,20103,7.25
2015.25,"Leavenworth County, Kansas",0.05493896,Kansas,20103,7.25
2015.333333,"Leavenworth County, Kansas",0.05423354,Kansas,20103,7.25
2015.416667,"Leavenworth County, Kansas",0.05510934,Kansas,20103,7.25
2015.5,"Leavenworth County, Kansas",0.05267314,Kansas,20103,7.25
2015.583333,"Leavenworth County, Kansas",0.05229119,Kansas,20103,7.25
2015.666667,"Leavenworth County, Kansas",0.05166403,Kansas,20103,7.25
2015.75,"Leavenworth County, Kansas",0.05188036,Kansas,20103,7.25
2015.833333,"Leavenworth County, Kansas",0.0530416,Kansas,20103,7.25
2015.916667,"Leavenworth County, Kansas",0.05365774,Kansas,20103,7.25
2016,"Leavenworth County, Kansas",0.05359289,Kansas,20103,7.25
2016.083333,"Leavenworth County, Kansas",0.05345298,Kansas,20103,7.25
2016.166667,"Leavenworth County, Kansas",0.05654969,Kansas,20103,7.25
2016.25,"Leavenworth County, Kansas",0.05562002,Kansas,20103,7.25
2016.333333,"Leavenworth County, Kansas",0.05587282,Kansas,20103,7.25
2016.416667,"Leavenworth County, Kansas",0.05620935,Kansas,20103,7.25
2016.5,"Leavenworth County, Kansas",0.05497076,Kansas,20103,7.25
2016.583333,"Leavenworth County, Kansas",0.05373796,Kansas,20103,7.25
2016.666667,"Leavenworth County, Kansas",0.05268022,Kansas,20103,7.25
2016.75,"Leavenworth County, Kansas",0.05422546,Kansas,20103,7.25
2016.833333,"Leavenworth County, Kansas",0.05479452,Kansas,20103,7.25
2016.916667,"Leavenworth County, Kansas",0.05274311,Kansas,20103,7.25
2017,"Leavenworth County, Kansas",0.05361682,Kansas,20103,7.25
2017.083333,"Leavenworth County, Kansas",0.05335849,Kansas,20103,7.25
2017.166667,"Leavenworth County, Kansas",0.05413319,Kansas,20103,7.25
2017.25,"Leavenworth County, Kansas",0.05393662,Kansas,20103,7.25
2017.333333,"Leavenworth County, Kansas",0.05557653,Kansas,20103,7.25
2017.416667,"Leavenworth County, Kansas",0.05677586,Kansas,20103,7.25
2017.5,"Leavenworth County, Kansas",0.05559793,Kansas,20103,7.25
2017.583333,"Leavenworth County, Kansas",0.05680176,Kansas,20103,7.25
2017.666667,"Leavenworth County, Kansas",0.05771144,Kansas,20103,7.25
2017.75,"Leavenworth County, Kansas",0.05568032,Kansas,20103,7.25
2017.833333,"Leavenworth County, Kansas",0.0573156,Kansas,20103,7.25
2017.916667,"Leavenworth County, Kansas",0.05698006,Kansas,20103,7.25
2018,"Leavenworth County, Kansas",0.05873623,Kansas,20103,7.25
2018.083333,"Leavenworth County, Kansas",0.05759484,Kansas,20103,7.25
2018.166667,"Leavenworth County, Kansas",0.05919806,Kansas,20103,7.25
2018.25,"Leavenworth County, Kansas",0.05976126,Kansas,20103,7.25
2018.333333,"Leavenworth County, Kansas",0.05847007,Kansas,20103,7.25
2018.416667,"Leavenworth County, Kansas",0.05872757,Kansas,20103,7.25
2018.5,"Leavenworth County, Kansas",0.05905065,Kansas,20103,7.25
2018.583333,"Leavenworth County, Kansas",0.05531295,Kansas,20103,7.25
2018.666667,"Leavenworth County, Kansas",0.0568702,Kansas,20103,7.25
2018.75,"Leavenworth County, Kansas",0.05764371,Kansas,20103,7.25
2018.833333,"Leavenworth County, Kansas",0.05571301,Kansas,20103,7.25
2018.916667,"Leavenworth County, Kansas",0.05569559,Kansas,20103,7.25
2019,"Leavenworth County, Kansas",0.05563595,Kansas,20103,7.25
2019.083333,"Leavenworth County, Kansas",0.05293377,Kansas,20103,7.25
2019.166667,"Leavenworth County, Kansas",0.05379257,Kansas,20103,7.25
2019.25,"Leavenworth County, Kansas",0.05667672,Kansas,20103,7.25
2019.333333,"Leavenworth County, Kansas",0.05813143,Kansas,20103,7.25
2019.416667,"Leavenworth County, Kansas",0.05851188,Kansas,20103,7.25
2019.5,"Leavenworth County, Kansas",0.05878737,Kansas,20103,7.25
2019.583333,"Leavenworth County, Kansas",0.05656457,Kansas,20103,7.25
2019.666667,"Leavenworth County, Kansas",0.05635034,Kansas,20103,7.25
2019.75,"Leavenworth County, Kansas",0.05622714,Kansas,20103,7.25
2019.833333,"Leavenworth County, Kansas",0.05854859,Kansas,20103,7.25
2019.916667,"Leavenworth County, Kansas",0.05912744,Kansas,20103,7.25
2020,"Leavenworth County, Kansas",0.05945147,Kansas,20103,7.25
2020.083333,"Leavenworth County, Kansas",0.05687545,Kansas,20103,7.25
2020.166667,"Leavenworth County, Kansas",0.05869418,Kansas,20103,7.25
2020.25,"Leavenworth County, Kansas",0.05963678,Kansas,20103,7.25
2020.333333,"Leavenworth County, Kansas",0.05934405,Kansas,20103,7.25
2020.416667,"Leavenworth County, Kansas",0.05850032,Kansas,20103,7.25
2020.5,"Leavenworth County, Kansas",0.05969055,Kansas,20103,7.25
2020.583333,"Leavenworth County, Kansas",0.05844366,Kansas,20103,7.25
2020.666667,"Leavenworth County, Kansas",0.05774257,Kansas,20103,7.25
2020.75,"Leavenworth County, Kansas",0.0605488,Kansas,20103,7.25
2020.833333,"Leavenworth County, Kansas",0.06038988,Kansas,20103,7.25
2020.916667,"Leavenworth County, Kansas",0.06010144,Kansas,20103,7.25
2021,"Leavenworth County, Kansas",0.06063082,Kansas,20103,7.25
2021.083333,"Leavenworth County, Kansas",0.05835351,Kansas,20103,7.25
2021.166667,"Leavenworth County, Kansas",0.06122286,Kansas,20103,7.25
2021.25,"Leavenworth County, Kansas",0.05921474,Kansas,20103,7.25
2021.333333,"Leavenworth County, Kansas",0.06277849,Kansas,20103,7.25
2021.416667,"Leavenworth County, Kansas",0.05242781,Kansas,20103,7.25
2021.5,"Leavenworth County, Kansas",0.0530093,Kansas,20103,7.25
2021.583333,"Leavenworth County, Kansas",0.05055868,Kansas,20103,7.25
2021.666667,"Leavenworth County, Kansas",0.0508871,Kansas,20103,7.25
2021.75,"Leavenworth County, Kansas",0.05035033,Kansas,20103,7.25
2021.833333,"Leavenworth County, Kansas",0.05266147,Kansas,20103,7.25
2021.916667,"Leavenworth County, Kansas",0.05446623,Kansas,20103,7.25
2022,"Leavenworth County, Kansas",0.05513522,Kansas,20103,7.25
2022.083333,"Leavenworth County, Kansas",0.05435969,Kansas,20103,7.25
2022.166667,"Leavenworth County, Kansas",0.0543529,Kansas,20103,7.25
2022.25,"Leavenworth County, Kansas",0.0553609,Kansas,20103,7.25
2022.333333,"Leavenworth County, Kansas",0.05414941,Kansas,20103,7.25
2022.416667,"Leavenworth County, Kansas",0.05541445,Kansas,20103,7.25
2022.5,"Leavenworth County, Kansas",0.05174762,Kansas,20103,7.25
2022.583333,"Leavenworth County, Kansas",0.05057964,Kansas,20103,7.25
2022.666667,"Leavenworth County, Kansas",0.05034566,Kansas,20103,7.25
2022.75,"Leavenworth County, Kansas",0.04966157,Kansas,20103,7.25
2022.833333,"Leavenworth County, Kansas",0.05520445,Kansas,20103,7.25
2022.916667,"Leavenworth County, Kansas",0.05446328,Kansas,20103,7.25
2023,"Leavenworth County, Kansas",0.05671176,Kansas,20103,7.25
2011.083333,"Newton County, Missouri",0.03606316,Missouri,29145,7.25
2011.166667,"Newton County, Missouri",0.03808414,Missouri,29145,7.25
2011.25,"Newton County, Missouri",0.03981336,Missouri,29145,7.25
2011.333333,"Newton County, Missouri",0.03784278,Missouri,29145,7.25
2011.416667,"Newton County, Missouri",0.03900624,Missouri,29145,7.25
2011.5,"Newton County, Missouri",0.03850551,Missouri,29145,7.25
2011.583333,"Newton County, Missouri",0.03387485,Missouri,29145,7.25
2011.666667,"Newton County, Missouri",0.03379518,Missouri,29145,7.25
2011.75,"Newton County, Missouri",0.03317507,Missouri,29145,7.25
2011.833333,"Newton County, Missouri",0.02764783,Missouri,29145,7.25
